filename_video,avg_fps,max_memory_mb,total_time_sec
std_14813939_1080_1920_30fps.mp4,3.86,471.4,0.29
std_14813946_1080_1920_30fps.mp4,47.51,464.86,16.06
std_5210841-uhd_3840_2160_30fps.mp4,57.43,468.45,33.19
std_VID_20251129_140711.mp4,37.59,471.58,7.13
std_VID_20251201_155431.mp4,45.25,472.73,7.77
std_VID_20251201_155912.mp4,42.98,472.71,12.07
std_VID_20251201_155930.mp4,24.71,473.45,23.6
std_VID_20251201_155948.mp4,36.84,473.43,17.83
std_VID_20251201_160017.mp4,30.78,473.82,15.42
std_VID_20251201_160045.mp4,51.34,474.02,16.09
std_VID_20251201_160105.mp4,57.94,474.01,9.75
std_VID_20251201_160129.mp4,41.43,474.0,19.02
std_VID_20251201_160147.mp4,37.72,474.06,14.92
std_VID_20251201_160200.mp4,31.79,474.03,13.31
std_VID_20251201_160213.mp4,39.31,474.1,11.99
std_VID_20251201_160243.mp4,50.56,474.05,8.1
std_VID_20251201_160500.mp4,51.75,474.16,14.81
std_VID_20251201_160514.mp4,46.93,474.16,13.13
std_VID_20251201_160537.mp4,52.71,474.22,16.51
std_VID_20251201_160552.mp4,38.26,474.2,14.4
std_VID_20251201_160606.mp4,39.51,474.21,13.14
std_VID_20251201_160625.mp4,37.67,474.24,14.07
std_VID_20251201_160643.mp4,47.59,474.24,12.18
std_VID_20251201_160728.mp4,39.11,474.27,32.39
std_VID_20251201_160752.mp4,28.67,474.25,20.92
std_VID_20251201_161128.mp4,56.09,474.21,10.08
std_VID_20251201_161142.mp4,37.64,474.2,14.3
std_VID_20251201_161159.mp4,44.18,474.18,13.47
std_VID_20251201_161214.mp4,54.44,474.24,9.03
std_VID_20251201_161230.mp4,54.4,474.17,11.64
std_VID_20251201_161240.mp4,57.7,474.2,6.07
std_VID_20251201_161259.mp4,50.24,474.2,13.42
std_VID_20251201_161319.mp4,55.12,474.16,12.1
std_VID_20251201_161333.mp4,49.51,474.16,11.19
std_VID_20251201_161627.mp4,25.9,474.25,15.73
std_VID_20251201_161644.mp4,26.31,474.3,19.67
std_VID_20251201_171503.mp4,21.45,475.06,19.04
std_VID_20251201_171520.mp4,21.8,477.32,20.32
std_VID_20251201_171727.mp4,22.81,477.3,18.98
